poem_id,ref_corpus,author,title
William-Shakespeare_The-Merry-Wives-of-Windsor,internet_poems,William Shakespeare,The Merry Wives of Windsor
Z300286441,chadwyck-healey,Henry Bradshaw,[Whan Phebus had ronne his cours in sagittari]
Z200441171,Alfred Tennyson,"CXC 'BREAK, BREAK, BREAK'"
Z300624604,Thomas Campbell,THE TURKISH LADY
