id,source_id,record_id,title,subtitle,sort_title,author,item_type,book_journal,pub_date,pub_place,publisher,enumcron,collections,cluster,public_notes,pages_orig,pages_digital,page_count,status,source,added,updated,source_url
1745,mdp.39015025887855,001183286,The imperial dictionary of the English language:,,imperial dictionary of the English language:,"Ogilvie, John, 1797-1867",Full work,,1883,London [etc.],Blackie & son,v.3,Dictionaries; Word Lists,551,,,,1048,Public,HathiTrust,2018-01-23 14:51:52,2023-03-02 13:50:13,https://hdl.handle.net/2027/mdp.39015025887855
2802,nyp.33433082515796,008653930,Lectures on rhetoric and belles lettres,,Lectures on rhetoric and belles lettres /,"Blair, Hugh, 1718-1800",Full work,,1829,New York,G. & C. & H. Carvill,,Linguistic; Literary,78,,,,654,Public,HathiTrust,2018-01-23 15:01:09,2023-03-02 13:49:47,https://hdl.handle.net/2027/nyp.33433082515796
2802,nyp.33433082515796,008653930,Lectures on rhetoric and belles lettres,,Lectures on rhetoric and belles lettres /,"Blair, Hugh, 1718-1800",Full work,,1829,New York,G. & C. & H. Carvill,,Linguistic; Literary,78,,,,654,Public,HathiTrust,2018-01-23 15:01:09,2023-03-02 13:49:47,https://hdl.handle.net/2027/nyp.33433082515796
253,hvd.hwdqtw,006128966,"The history of English poetry, from the close of the eleventh to the commencement of the eighteenth century.","To which are prefixed, three dissertations: 1. Of the origin of romantic fiction in Europe. 2. On the introduction of learning into England. 3. On the Gesta Romanorum.","history of English poetry, from the close of the eleventh to the commencement of the eighteenth century. To which are prefixed, three dissertations: 1. Of the origin of romantic fiction in Europe. 2. On the introduction of learning into England. 3. On the Gesta Romanorum.","Warton, Thomas, 1728-1790",Full work,,1824,London,T. Tegg,v.3,Literary,786,,,,488,Public,HathiTrust,2018-01-23 14:39:30,2023-03-02 13:50:25,https://hdl.handle.net/2027/hvd.hwdqtw
2331,njp.32101072898503,007684305,"A short history of English versification, from the earliest times to the present day;","a handbook for teachers and students,","short history of English versification, from the earliest times to the present day; a handbook for teachers and students,","Kaluza, Max, 1856-1921",Full work,,1911,London ,"G. Allen & company, ltd.",,Literary; Original Bibliography,,,,,420,Public,HathiTrust,2018-01-23 14:57:13,2018-11-19 17:11:56,https://hdl.handle.net/2027/njp.32101072898503
3421,nyp.33433069256851,001770850,The grammar of English grammars.,,grammar of English grammars.,"Brown, Goold, 1791-1857",Full work,,1851,New York,Samuel S. & William Wood,,Linguistic; Literary; Typographically Unique,891,,,,1066,Public,HathiTrust,2018-01-23 15:06:37,2024-05-09 11:53:14,https://hdl.handle.net/2027/nyp.33433069256851
